,Territoire,❄️ Source de la mise à jour
8650,92.0,
8651,91.0,Mail
8652,6.0,
8653,6.0,Appel
8654,6.0,
8655,6.0,Appel
8656,6.0,
8657,6.0,Mail
8658,6.0,Appel
8659,77.0,Appel
8660,77.0,Appel
8661,78.0,Internet
8662,77.0,Appel
8663,78.0,Internet
8664,77.0,Appel
8665,77.0,Appel
8666,78.0,Internet
8667,77.0,Appel
8668,77.0,Appel
8669,77.0,Appel
8670,77.0,Appel
8671,78.0,Internet
8672,77.0,Appel
8673,77.0,Appel
8674,77.0,Appel
8675,77.0,Appel
8676,77.0,Appel
8677,78.0,Internet
8678,77.0,Appel
8679,77.0,Appel
8680,78.0,Internet
8681,78.0,Internet
8682,78.0,
8683,78.0,Internet
8684,78.0,Appel
8685,78.0,Internet
8686,44.0,Appel
8687,33.0,
8688,33.0,
8689,93.0,Mail
8690,33.0,
8691,92.0,Appel
8692,95.0,Appel
8693,91.0,Mail
8694,91.0,
8695,91.0,"Appel,Mail"
8696,78.0,Appel
8697,67.0,
8698,6.0,Appel
8699,6.0,
8700,6.0,Appel
8701,91.0,Mail
8702,91.0,"Appel,Mail"
8703,6.0,Appel
8704,33.0,
8705,6.0,
8706,91.0,Appel
8707,75.0,Mail
8708,33.0,
8709,44.0,
8710,91.0,Appel
8711,91.0,Appel
8712,91.0,Appel
8713,44.0,Appel
8714,44.0,Appel
8715,44.0,Appel
8716,6.0,Appel
8717,6.0,
8718,91.0,Appel
8719,6.0,
8720,6.0,Appel
8721,6.0,
8722,91.0,Appel
8723,6.0,
8724,6.0,
8725,6.0,Appel
8726,44.0,Tchat
8727,91.0,Appel
8728,91.0,Appel
8729,6.0,
8730,6.0,
8731,91.0,Appel
8732,6.0,
8733,6.0,
8734,6.0,
8735,6.0,Appel
8736,91.0,Appel
8737,13.0,Contact
8738,6.0,
8739,75.0,Appel
8740,95.0,
8741,91.0,Appel
8742,6.0,Appel
8743,44.0,Appel
8744,6.0,
8745,92.0,
8746,44.0,Tchat
8747,44.0,Mail
8748,33.0,
8749,6.0,Appel
8750,91.0,Appel
8751,91.0,Appel
8752,91.0,Mail
8753,91.0,Appel
8754,91.0,
8755,91.0,Appel
8756,91.0,Appel
8757,91.0,Appel
8758,91.0,
8759,91.0,Appel
8760,91.0,
8761,91.0,Appel
8762,67.0,
8763,92.0,
8764,92.0,
8765,92.0,
8766,92.0,
8767,92.0,
8768,77.0,Appel
8769,75.0,Appel
8770,77.0,Appel
8771,95.0,
8772,95.0,Appel
8773,95.0,Appel
8774,95.0,Appel
8775,95.0,Appel
8776,95.0,Appel
8777,95.0,
8778,95.0,Appel
8779,75.0,Appel
8780,95.0,Appel
8781,95.0,Appel
8782,77.0,Appel
8783,95.0,Appel
8784,95.0,Appel
8785,95.0,Appel
8786,75.0,Mail
8787,94.0,Appel
8788,6.0,
8789,95.0,Appel
8790,77.0,Appel
8791,94.0,
8792,6.0,Visite
8793,6.0,
8794,6.0,
8795,6.0,
8796,94.0,
8797,6.0,Internet
8798,6.0,
8799,6.0,
8800,6.0,
8801,95.0,
8802,95.0,Appel
8803,77.0,Appel
8804,6.0,Appel
8805,33.0,
8806,77.0,
8807,6.0,Appel
8808,6.0,Appel
8809,77.0,Appel
8810,77.0,Appel
8811,77.0,Appel
8812,77.0,Appel
8813,77.0,Appel
8814,95.0,Appel
8815,95.0,Appel
8816,77.0,Appel
8817,77.0,
8818,77.0,Appel
8819,77.0,Appel
8820,77.0,
8821,77.0,Appel
8822,77.0,Appel
8823,77.0,Appel
8824,6.0,Mail
8825,95.0,Appel
8826,44.0,Appel
8827,6.0,
8828,95.0,Appel
8829,94.0,Appel
8830,93.0,
8831,77.0,Appel
8832,77.0,Appel
8833,77.0,
8834,77.0,Appel
8835,77.0,
8836,75.0,
8837,75.0,
8838,93.0,Appel
8839,75.0,
8840,75.0,
8841,13.0,Mail
8842,94.0,
8843,75.0,
8844,75.0,
8845,6.0,Mail
8846,75.0,
8847,13.0,
8848,13.0,Appel
8849,91.0,Appel
8850,6.0,
8851,75.0,Internet
8852,6.0,Appel
8853,77.0,Appel
8854,95.0,Mail
8855,95.0,
8856,94.0,Appel
8857,33.0,
8858,95.0,
8859,95.0,
8860,78.0,
8861,75.0,
8862,95.0,
8863,6.0,Appel
8864,6.0,
8865,6.0,
8866,75.0,
8867,75.0,
8868,6.0,
8869,75.0,
8870,75.0,
8871,77.0,Appel
8872,95.0,Appel
8873,77.0,Appel
8874,92.0,
8875,92.0,
8876,95.0,Appel
8877,77.0,
8878,78.0,
8879,91.0,Mail
8880,92.0,
8881,92.0,
8882,75.0,Internet
8883,75.0,Internet
8884,75.0,Internet
8885,75.0,Internet
8886,75.0,Internet
8887,75.0,Internet
8888,75.0,Internet
8889,75.0,Internet
8890,75.0,Internet
8891,95.0,
8892,95.0,
8893,75.0,
8894,75.0,
8895,75.0,
8896,75.0,
8897,75.0,
8898,6.0,
8899,75.0,
8900,75.0,
8901,75.0,
8902,44.0,Appel
8903,44.0,Appel
8904,33.0,
8905,33.0,
8906,6.0,
8907,6.0,
8908,6.0,
8909,75.0,
8910,6.0,Mail
8911,75.0,
8912,95.0,Appel
8913,94.0,
8914,75.0,
8915,75.0,
8916,75.0,
8917,75.0,
8918,44.0,Internet
8919,44.0,Appel
8920,44.0,Appel
8921,44.0,Appel
8922,44.0,Internet
8923,44.0,Appel
8924,44.0,Internet
8925,44.0,Internet
8926,44.0,Appel
8927,44.0,Internet
8928,77.0,
8929,95.0,
8930,95.0,Appel
8931,95.0,
8932,6.0,
8933,75.0,
8934,6.0,
8935,75.0,
8936,6.0,
8937,6.0,
8938,95.0,
8939,6.0,
8940,6.0,
8941,6.0,
8942,6.0,
8943,77.0,
8944,6.0,
8945,75.0,
8946,6.0,
8947,6.0,
8948,6.0,
8949,6.0,
8950,77.0,
8951,75.0,
8952,6.0,
8953,77.0,
8954,6.0,
8955,6.0,
8956,6.0,
8957,77.0,
8958,6.0,
8959,77.0,Appel
8960,33.0,
8961,75.0,
8962,75.0,
8963,92.0,Internet
8964,75.0,
8965,92.0,Internet
8966,92.0,Internet
8967,6.0,
8968,6.0,
8969,67.0,Appel
8970,67.0,Appel
8971,92.0,Internet
8972,92.0,Internet
8973,92.0,Internet
8974,92.0,Internet
8975,92.0,Internet
8976,92.0,
8977,78.0,
8978,92.0,Internet
8979,78.0,
8980,67.0,
8981,6.0,
8982,92.0,Internet
8983,67.0,
8984,92.0,Internet
8985,67.0,
8986,94.0,
8987,92.0,Internet
8988,67.0,
8989,92.0,Internet
8990,92.0,Internet
8991,94.0,
8992,67.0,
8993,67.0,
8994,67.0,
8995,67.0,
8996,67.0,
8997,67.0,
8998,95.0,Mail
8999,67.0,
9000,77.0,Appel
9001,67.0,Appel
9002,67.0,
9003,95.0,Mail
9004,44.0,Appel
9005,77.0,
9006,67.0,
9007,67.0,
9008,77.0,
9009,67.0,
9010,67.0,
9011,77.0,
9012,77.0,Appel
9013,33.0,Appel
9014,67.0,
9015,67.0,
9016,67.0,
9017,67.0,
9018,75.0,Appel
9019,67.0,
9020,67.0,
9021,33.0,Appel
9022,67.0,
9023,67.0,
9024,95.0,
9025,95.0,Mail
9026,91.0,Appel
9027,77.0,Appel
9028,91.0,Appel
9029,91.0,Appel
9030,91.0,Appel
9031,44.0,Tchat
9032,91.0,
9033,95.0,
9034,95.0,
9035,33.0,
9036,95.0,
9037,95.0,
9038,91.0,
9039,91.0,
9040,95.0,
9041,91.0,Appel
9042,33.0,
9043,91.0,Appel
9044,95.0,Coordination
9045,95.0,Appel
9046,95.0,
9047,77.0,Appel
9048,95.0,
9049,91.0,
9050,91.0,
9051,91.0,
9052,95.0,Appel
9053,95.0,
9054,95.0,Appel
9055,95.0,Appel
9056,95.0,Appel
9057,95.0,Appel
9058,95.0,Appel
9059,95.0,Appel
9060,95.0,Appel
9061,95.0,Appel
9062,94.0,
9063,95.0,Appel
9064,6.0,
9065,95.0,Mail
9066,95.0,Mail
9067,13.0,
9068,95.0,Mail
9069,95.0,Mail
9070,13.0,Appel
9071,95.0,Mail
9072,13.0,
9073,95.0,Mail
9074,13.0,Appel
9075,67.0,
9076,67.0,
9077,75.0,
9078,67.0,
9079,67.0,
9080,95.0,Mail
9081,67.0,
9082,95.0,Mail
9083,95.0,Mail
9084,75.0,
9085,67.0,
9086,13.0,
9087,78.0,Internet
9088,78.0,Internet
9089,78.0,Internet
9090,78.0,Internet
9091,6.0,
9092,78.0,Internet
9093,6.0,
9094,6.0,
9095,67.0,
9096,13.0,
9097,78.0,Appel
9098,76.0,
9099,75.0,
9100,78.0,Internet
9101,78.0,Internet
9102,78.0,Internet
9103,78.0,Internet
9104,78.0,Internet
9105,78.0,Internet
9106,78.0,Internet
9107,78.0,Internet
9108,91.0,
9109,91.0,
9110,91.0,
9111,95.0,Mail
9112,95.0,
9113,67.0,
9114,95.0,Mail
9115,95.0,
9116,95.0,
9117,95.0,Mail
9118,95.0,
9119,95.0,
9120,77.0,Appel
9121,77.0,Appel
9122,77.0,
9123,13.0,
9124,95.0,
9125,13.0,
9126,13.0,
9127,94.0,
9128,95.0,Mail
9129,91.0,
9130,91.0,
9131,91.0,
9132,91.0,
9133,91.0,
9134,13.0,Mail
9135,95.0,Mail
9136,13.0,
9137,13.0,Appel
9138,13.0,Appel
9139,13.0,
9140,13.0,Appel
9141,94.0,
9142,94.0,
9143,94.0,
9144,94.0,
9145,13.0,
9146,13.0,
9147,13.0,
9148,13.0,Appel
9149,13.0,
9150,13.0,
9151,13.0,
9152,75.0,
9153,33.0,
9154,33.0,Appel
9155,91.0,
9156,91.0,
9157,91.0,
9158,91.0,
9159,91.0,
9160,91.0,
9161,91.0,
9162,95.0,Mail
9163,91.0,
9164,95.0,Mail
9165,33.0,
9166,95.0,Mail
9167,77.0,Appel
9168,95.0,Mail
9169,77.0,Appel
9170,13.0,
9171,13.0,
9172,13.0,
9173,95.0,Mail
9174,13.0,
9175,13.0,
9176,77.0,Appel
9177,95.0,Mail
9178,13.0,Appel
9179,95.0,Mail
9180,95.0,Appel
9181,13.0,Appel
9182,95.0,Appel
9183,77.0,Appel
9184,95.0,
9185,13.0,Appel
9186,13.0,Appel
9187,13.0,
9188,13.0,
9189,13.0,
9190,13.0,
9191,13.0,Appel
9192,13.0,
9193,13.0,
9194,13.0,
9195,95.0,Appel
9196,13.0,
9197,13.0,Appel
9198,13.0,
9199,13.0,
9200,13.0,Appel
9201,13.0,
9202,13.0,
9203,13.0,
9204,13.0,
9205,77.0,Appel
9206,13.0,
9207,13.0,Appel
9208,13.0,Appel
9209,13.0,Appel
9210,6.0,
9211,6.0,
9212,6.0,
9213,6.0,
9214,6.0,
9215,91.0,
9216,6.0,
9217,91.0,
9218,6.0,
9219,6.0,
9220,6.0,
9221,91.0,
9222,6.0,
9223,6.0,
9224,91.0,
9225,6.0,
9226,91.0,
9227,6.0,
9228,13.0,
9229,6.0,
9230,91.0,
9231,13.0,Appel
9232,91.0,
9233,91.0,
9234,91.0,
9235,91.0,
9236,91.0,
9237,13.0,
9238,91.0,
9239,13.0,
9240,91.0,
9241,91.0,
9242,75.0,
9243,91.0,
9244,75.0,
9245,91.0,
9246,75.0,
9247,91.0,"Mail,Appel"
9248,91.0,
9249,91.0,"Mail,Appel"
9250,91.0,
9251,91.0,"Mail,Appel"
9252,91.0,"Mail,Appel"
9253,75.0,
9254,91.0,"Mail,Appel"
9255,91.0,"Mail,Appel"
9256,91.0,"Mail,Appel"
9257,91.0,"Mail,Appel"
9258,75.0,
9259,67.0,
9260,91.0,"Mail,Appel"
9261,67.0,
9262,91.0,"Mail,Appel"
9263,91.0,"Mail,Appel"
9264,67.0,
9265,77.0,Appel
9266,67.0,
9267,33.0,
9268,77.0,
9269,67.0,
9270,33.0,
9271,67.0,
9272,33.0,
9273,67.0,
9274,77.0,
9275,67.0,
9276,67.0,
9277,67.0,
9278,91.0,
9279,77.0,
9280,67.0,
9281,91.0,
9282,77.0,Appel
9283,91.0,
9284,67.0,
9285,91.0,
9286,91.0,
9287,77.0,Appel
9288,77.0,Appel
9289,91.0,
9290,77.0,Appel
9291,94.0,
9292,77.0,
9293,94.0,
9294,77.0,
9295,67.0,
9296,67.0,
9297,67.0,
9298,67.0,
9299,67.0,
9300,67.0,
9301,67.0,
9302,67.0,
9303,67.0,
9304,91.0,
9305,67.0,
9306,67.0,
9307,33.0,Appel
9308,93.0,Internet
9309,77.0,Appel
9310,33.0,
9311,77.0,
9312,77.0,
9313,33.0,
9314,33.0,
9315,77.0,
9316,33.0,
9317,77.0,
9318,77.0,
9319,77.0,
9320,33.0,
9321,77.0,
9322,77.0,
9323,77.0,Mail
9324,77.0,
9325,33.0,
9326,77.0,
9327,77.0,
9328,33.0,Appel
9329,77.0,
9330,77.0,
9331,77.0,
9332,33.0,
9333,77.0,
9334,77.0,
9335,77.0,
9336,77.0,
9337,77.0,
9338,77.0,
9339,77.0,
9340,67.0,
9341,67.0,
9342,67.0,
9343,67.0,
9344,33.0,Appel
9345,67.0,
9346,13.0,
9347,67.0,
9348,67.0,
9349,33.0,
9350,33.0,
9351,77.0,Appel
9352,77.0,Appel
9353,77.0,Appel
9354,77.0,Appel
9355,77.0,Appel
9356,77.0,
9357,77.0,Appel
9358,67.0,
9359,67.0,
9360,67.0,
9361,67.0,
9362,67.0,
9363,67.0,
9364,67.0,
9365,67.0,
9366,67.0,
9367,67.0,
9368,67.0,
9369,67.0,
9370,67.0,
9371,67.0,
9372,67.0,
9373,67.0,
9374,67.0,
9375,67.0,
9376,67.0,
9377,67.0,
9378,67.0,
9379,67.0,
9380,77.0,
9381,77.0,
9382,77.0,
9383,77.0,
9384,91.0,Mail
9385,77.0,
9386,77.0,
9387,77.0,
9388,75.0,Internet
9389,91.0,
9390,91.0,
9391,95.0,
9392,91.0,
9393,91.0,
9394,91.0,
9395,91.0,
9396,95.0,
9397,95.0,
9398,95.0,
9399,95.0,
9400,95.0,
9401,95.0,
9402,95.0,
9403,95.0,
9404,95.0,
9405,95.0,
9406,77.0,
9407,33.0,
9408,75.0,
9409,91.0,
9410,33.0,
9411,33.0,
9412,33.0,
9413,33.0,Appel
9414,77.0,
9415,77.0,
9416,91.0,Mail
9417,91.0,Mail
9418,77.0,
9419,91.0,
9420,77.0,
9421,91.0,
9422,91.0,
9423,91.0,
9424,91.0,
9425,91.0,
9426,77.0,
9427,91.0,
9428,91.0,
9429,91.0,
9430,91.0,
9431,91.0,
9432,91.0,
9433,77.0,
9434,13.0,
9435,91.0,
9436,91.0,
9437,77.0,
9438,91.0,
9439,91.0,
9440,91.0,
9441,33.0,
9442,91.0,
9443,77.0,
9444,91.0,
9445,91.0,
9446,91.0,
9447,75.0,
9448,77.0,
9449,91.0,
9450,13.0,
9451,91.0,
9452,33.0,
9453,77.0,
9454,77.0,
9455,33.0,Appel
9456,91.0,
9457,91.0,
9458,33.0,
9459,91.0,Appel
9460,91.0,
9461,91.0,
9462,77.0,
9463,91.0,
9464,77.0,
9465,77.0,
9466,91.0,
9467,91.0,
9468,91.0,Mail
9469,91.0,
9470,91.0,Appel
9471,91.0,Appel
9472,77.0,Appel
9473,77.0,Appel
9474,77.0,Appel
9475,77.0,
9476,77.0,Appel
9477,77.0,
9478,77.0,Appel
9479,77.0,
9480,77.0,
9481,77.0,
9482,77.0,Appel
9483,77.0,
9484,77.0,Appel
9485,77.0,
9486,77.0,
9487,77.0,
9488,92.0,
9489,77.0,
9490,77.0,Appel
9491,77.0,
9492,77.0,
9493,77.0,
9494,77.0,
9495,77.0,
9496,92.0,Appel
9497,77.0,
9498,92.0,Appel
9499,92.0,Appel
9500,92.0,Appel
9501,92.0,Appel
9502,92.0,Appel
9503,77.0,
9504,92.0,Appel
9505,92.0,Appel
9506,92.0,Appel
9507,92.0,Appel
9508,92.0,Appel
9509,77.0,
9510,13.0,
9511,13.0,
9512,6.0,
9513,13.0,
9514,13.0,
9515,6.0,Appel
9516,13.0,
9517,95.0,
9518,95.0,
9519,95.0,
9520,6.0,
9521,95.0,
9522,95.0,
9523,95.0,Appel
9524,63.0,
9525,77.0,
9526,6.0,Appel
9527,77.0,
9528,6.0,Appel
9529,91.0,Appel
9530,77.0,
9531,33.0,
9532,77.0,Appel
9533,77.0,
9534,13.0,
9535,13.0,
9536,6.0,
9537,13.0,
9538,13.0,
9539,13.0,
9540,13.0,
9541,13.0,
9542,13.0,
9543,13.0,
9544,77.0,
9545,77.0,
9546,77.0,
9547,91.0,
9548,75.0,Mail
9549,95.0,
9550,77.0,
9551,77.0,
9552,77.0,
9553,91.0,Appel
9554,6.0,
9555,6.0,
9556,6.0,Appel
9557,6.0,
9558,6.0,Appel
9559,6.0,Appel
9560,6.0,Appel
9561,6.0,Appel
9562,13.0,
9563,78.0,Appel
9564,13.0,
9565,33.0,Appel
9566,78.0,
9567,13.0,
9568,33.0,
9569,33.0,
9570,33.0,
9571,91.0,
9572,91.0,
9573,6.0,
9574,6.0,
9575,95.0,Appel
9576,92.0,
9577,33.0,
9578,91.0,Appel
9579,91.0,Mail
9580,33.0,
9581,91.0,Mail
9582,91.0,Mail
9583,33.0,
9584,33.0,Appel
9585,33.0,
9586,33.0,Appel
9587,33.0,
9588,77.0,Appel
9589,33.0,Appel
9590,33.0,Appel
9591,95.0,
9592,95.0,
9593,95.0,
9594,33.0,
9595,95.0,Appel
9596,95.0,
9597,95.0,
9598,95.0,
9599,95.0,
9600,95.0,
9601,91.0,
9602,91.0,
9603,91.0,
9604,91.0,
9605,91.0,
9606,91.0,
9607,91.0,
9608,91.0,
9609,91.0,
9610,91.0,
9611,91.0,
9612,91.0,
9613,91.0,
9614,91.0,
9615,91.0,
9616,91.0,
9617,91.0,
9618,91.0,
9619,91.0,
9620,91.0,
9621,91.0,
9622,91.0,
9623,91.0,
9624,91.0,
9625,91.0,
9626,91.0,
9627,91.0,
9628,91.0,
9629,6.0,Appel
9630,6.0,Appel
9631,95.0,
9632,95.0,
9633,6.0,Mail
9634,95.0,
9635,95.0,Appel
9636,95.0,
9637,95.0,
9638,95.0,
9639,95.0,
9640,95.0,Mail
9641,95.0,Internet
9642,95.0,Coordination
9643,95.0,
9644,95.0,Appel
9645,95.0,
9646,95.0,
9647,91.0,
9648,33.0,
9649,33.0,
9650,33.0,
9651,75.0,
9652,75.0,
9653,75.0,
9654,75.0,
9655,93.0,
9656,95.0,
9657,95.0,
9658,93.0,
9659,95.0,
9660,95.0,
9661,7.0,
9662,7.0,
9663,7.0,
9664,7.0,
9665,12.0,
9666,13.0,
9667,13.0,
9668,13.0,
9669,13.0,
9670,15.0,
9671,16.0,
9672,16.0,
9673,17.0,
9674,17.0,
9675,17.0,
9676,17.0,
9677,18.0,
9678,18.0,
9679,19.0,
9680,20.0,
9681,20.0,
9682,21.0,
9683,21.0,
9684,22.0,
9685,22.0,
9686,22.0,
9687,22.0,
9688,22.0,
9689,23.0,
9690,24.0,
9691,24.0,
9692,25.0,
9693,25.0,
9694,25.0,
9695,25.0,
9696,26.0,
9697,26.0,
9698,26.0,
9699,26.0,
9700,26.0,
9701,26.0,
9702,26.0,
9703,27.0,
9704,27.0,
9705,27.0,
9706,28.0,
9707,28.0,
9708,29.0,
9709,29.0,
9710,29.0,
9711,29.0,
9712,29.0,
9713,29.0,
9714,30.0,
9715,30.0,
9716,30.0,
9717,30.0,
9718,31.0,
9719,31.0,
9720,31.0,
9721,31.0,
9722,32.0,
9723,34.0,
9724,34.0,
9725,34.0,
9726,35.0,
9727,35.0,
9728,35.0,
9729,37.0,
9730,37.0,
9731,37.0,
9732,37.0,
9733,37.0,
9734,38.0,
9735,38.0,
9736,38.0,
9737,38.0,
9738,38.0,
9739,38.0,
9740,39.0,
9741,40.0,
9742,40.0,
9743,41.0,
9744,41.0,
9745,41.0,
9746,42.0,
9747,42.0,
9748,42.0,
9749,43.0,
9750,43.0,
9751,45.0,
9752,45.0,
9753,45.0,
9754,45.0,
9755,45.0,
9756,46.0,
9757,46.0,
9758,47.0,
9759,48.0,
9760,49.0,
9761,49.0,
9762,49.0,
9763,50.0,
9764,51.0,
9765,51.0,
9766,51.0,
9767,51.0,
9768,52.0,
9769,54.0,
9770,54.0,
9771,54.0,
9772,55.0,
9773,55.0,
9774,56.0,
9775,56.0,
9776,56.0,
9777,56.0,
9778,57.0,
9779,57.0,
9780,57.0,
9781,57.0,
9782,57.0,
9783,58.0,
9784,59.0,
9785,59.0,
9786,59.0,
9787,59.0,
9788,59.0,
9789,59.0,
9790,59.0,
9791,59.0,
9792,59.0,
9793,59.0,
9794,60.0,
9795,60.0,
9796,60.0,
9797,62.0,
9798,61.0,
9799,61.0,
9800,61.0,
9801,62.0,
9802,62.0,
9803,62.0,
9804,62.0,
9805,59.0,
9806,62.0,
9807,64.0,
9808,64.0,
9809,64.0,
9810,65.0,
9811,65.0,
9812,65.0,
9813,66.0,
9814,68.0,
9815,68.0,
9816,69.0,
9817,69.0,
9818,69.0,
9819,69.0,
9820,70.0,
9821,71.0,
9822,71.0,
9823,71.0,
9824,71.0,
9825,72.0,
9826,73.0,
9827,73.0,
9828,74.0,
9829,74.0,
9830,76.0,
9831,76.0,
9832,76.0,
9833,79.0,
9834,80.0,
9835,80.0,
9836,81.0,
9837,81.0,
9838,81.0,
9839,81.0,
9840,82.0,
9841,82.0,
9842,82.0,
9843,83.0,
9844,83.0,
9845,83.0,
9846,83.0,
9847,83.0,
9848,84.0,
9849,84.0,
9850,84.0,
9851,84.0,
9852,86.0,
9853,86.0,
9854,86.0,
9855,86.0,
9856,87.0,
9857,87.0,
9858,87.0,
9859,88.0,
9860,88.0,
9861,88.0,
9862,89.0,
9863,89.0,
9864,90.0,
9865,95.0,
9866,95.0,
9867,33.0,
9868,95.0,
9869,75.0,
9870,94.0,
9871,75.0,
9872,77.0,Appel
9873,93.0,
9874,93.0,
9875,93.0,
9876,78.0,Mail
9877,78.0,Mail
9878,78.0,Mail
9879,93.0,
9880,93.0,
9881,93.0,
9882,93.0,
9883,91.0,Mail
9884,92.0,
9885,95.0,Appel
9886,95.0,Appel
9887,77.0,Appel
9888,94.0,
9889,94.0,
9890,77.0,
9891,93.0,Appel
9892,93.0,Appel
9893,93.0,Appel
9894,93.0,Appel
9895,93.0,Appel
9896,93.0,Appel
9897,93.0,Appel
9898,93.0,Appel
9899,77.0,
9900,93.0,Appel
9901,77.0,
9902,77.0,
9903,77.0,
9904,77.0,
9905,77.0,
9906,77.0,
9907,77.0,
9908,77.0,
9909,77.0,
9910,93.0,Appel
9911,77.0,
9912,93.0,Appel
9913,77.0,
9914,93.0,Appel
9915,93.0,Appel
9916,93.0,Appel
9917,93.0,
9918,93.0,
9919,44.0,
9920,6.0,
9921,6.0,
9922,6.0,
9923,77.0,
9924,6.0,
9925,6.0,
9926,77.0,Appel
9927,94.0,
9928,94.0,
9929,75.0,
9930,94.0,
9931,75.0,Internet
9932,6.0,
9933,77.0,Appel
9934,15.0,
9935,75.0,
9936,7.0,
9937,33.0,
9938,6.0,Coordination
9939,75.0,
9940,75.0,
9941,94.0,
9942,94.0,
9943,7.0,
9944,7.0,
9945,13.0,
9946,91.0,Mail
9947,6.0,
9948,91.0,Mail
9949,91.0,Mail
9950,91.0,Mail
9951,91.0,Mail
9952,91.0,Mail
9953,91.0,Mail
9954,7.0,
9955,68.0,
9956,26.0,
9957,7.0,
9958,95.0,
9959,7.0,
9960,33.0,
9961,7.0,
9962,33.0,
9963,33.0,
9964,33.0,
9965,7.0,
9966,7.0,
9967,15.0,
9968,7.0,
9969,44.0,
9970,15.0,
9971,7.0,
9972,75.0,
9973,7.0,
9974,7.0,
9975,59.0,
9976,7.0,
9977,15.0,
9978,7.0,
9979,7.0,
9980,7.0,
9981,75.0,
9982,75.0,
9983,75.0,
9984,75.0,
9985,7.0,
9986,75.0,
9987,75.0,
9988,7.0,
9989,7.0,
9990,44.0,Appel
9991,13.0,Appel
9992,7.0,
9993,13.0,Appel
9994,6.0,
9995,6.0,
9996,6.0,
9997,6.0,
9998,6.0,
9999,6.0,
10000,44.0,Mail
10001,44.0,
10002,44.0,Appel
10003,6.0,
10004,6.0,
10005,6.0,
10006,36.0,
10007,36.0,
10008,36.0,
10009,68.0,
10010,44.0,Appel
10011,76.0,
10012,36.0,
10013,36.0,
10014,75.0,Coordination
10015,44.0,
10016,91.0,Mail
10017,76.0,
10018,78.0,
10019,78.0,
10020,15.0,
10021,15.0,
10022,78.0,
10023,78.0,
10024,44.0,
10025,36.0,
10026,36.0,
10027,36.0,
10028,36.0,
10029,6.0,Appel
10030,36.0,
10031,36.0,
10032,6.0,Appel
10033,6.0,Appel
10034,77.0,
10035,44.0,Appel
10036,75.0,
10037,95.0,
10038,15.0,
10039,15.0,
10040,36.0,
10041,36.0,
10042,18.0,
10043,36.0,
10044,36.0,
10045,36.0,
10046,36.0,
10047,36.0,
10048,36.0,
10049,36.0,
10050,36.0,
10051,36.0,
10052,36.0,
10053,36.0,
10054,36.0,
10055,78.0,Appel
10056,36.0,
10057,36.0,
10058,36.0,
10059,36.0,
10060,36.0,
10061,36.0,
10062,92.0,Appel
10063,36.0,
10064,36.0,
10065,36.0,
10066,36.0,
10067,36.0,
10068,13.0,
10069,36.0,
10070,36.0,
10071,75.0,
10072,6.0,
10073,6.0,
10074,6.0,
10075,44.0,
10076,75.0,
10077,36.0,
10078,36.0,
10079,6.0,
10080,36.0,
10081,36.0,
10082,36.0,
10083,36.0,
10084,75.0,Internet
10085,15.0,
10086,36.0,
10087,36.0,
10088,36.0,
10089,36.0,
10090,37.0,
10091,36.0,
10092,36.0,
10093,36.0,
10094,36.0,
10095,36.0,
10096,36.0,
10097,36.0,
10098,36.0,
10099,36.0,
10100,36.0,
10101,36.0,
10102,36.0,
10103,36.0,
10104,75.0,
10105,36.0,
10106,36.0,
10107,78.0,
10108,6.0,Mail
10109,78.0,
10110,78.0,
10111,78.0,Appel
10112,78.0,
10113,36.0,
10114,36.0,
10115,36.0,
10116,15.0,
10117,36.0,
10118,15.0,
10119,36.0,
10120,36.0,
10121,33.0,
10122,36.0,
10123,15.0,
10124,15.0,
10125,36.0,
10126,36.0,
10127,75.0,
10128,15.0,
10129,15.0,
10130,15.0,
10131,78.0,
10132,91.0,Internet
10133,6.0,
10134,91.0,Mail
10135,75.0,
10136,6.0,
10137,75.0,
10138,77.0,
10139,77.0,
10140,15.0,
10141,13.0,
10142,6.0,
10143,6.0,
10144,6.0,
10145,6.0,
10146,6.0,
10147,6.0,
10148,6.0,
10149,6.0,
10150,6.0,
10151,6.0,
10152,6.0,
10153,6.0,
10154,6.0,
10155,6.0,
10156,6.0,
10157,6.0,
10158,6.0,
10159,6.0,
10160,6.0,
10161,6.0,
10162,6.0,
10163,6.0,
10164,6.0,
10165,6.0,
10166,6.0,
10167,6.0,
10168,6.0,
10169,6.0,
10170,6.0,
10171,6.0,
10172,6.0,
10173,6.0,Mail
10174,6.0,
10175,6.0,
10176,6.0,
10177,6.0,
10178,6.0,
10179,6.0,
10180,6.0,
10181,6.0,
10182,6.0,
10183,6.0,
10184,6.0,
10185,95.0,
10186,95.0,
10187,95.0,
10188,95.0,
10189,95.0,
10190,44.0,
10191,95.0,
10192,95.0,
10193,95.0,
10194,95.0,
10195,95.0,
10196,36.0,
10197,36.0,
10198,36.0,
10199,6.0,Internet
10200,36.0,
10201,36.0,
10202,36.0,
10203,36.0,
10204,36.0,
10205,36.0,
10206,36.0,
10207,36.0,
10208,36.0,
10209,36.0,
10210,67.0,
10211,67.0,
10212,36.0,
10213,36.0,
10214,36.0,
10215,36.0,
10216,36.0,
10217,34.0,
10218,34.0,
10219,34.0,
10220,34.0,
10221,34.0,
10222,13.0,
10223,34.0,
10224,13.0,Mail
10225,13.0,Mail
